PAPRHigh,PA脉率高,PA PR High
CVPMAPLow,CVP平均压低,CVP MAP Low
CVPMAPHigh,CVP平均压高,CVP MAP High
CVPPRLow,CVP脉率低,CVP PR Low
CVPPRHigh,CVP脉率高,CVP PR High
LAPMAPLow,LAP平均压低,LAP MAP Low
LAPMAPHigh,LAP平均压高,LAP MAP High
LAPPRLow,LAP脉率低,LAP PR Low
LAPPRHigh,LAP脉率高,LAP PR High
RAPMAPLow,RAP平均压低,RAP MAP Low
RAPMAPHigh,RAP平均压高,RAP MAP High
RAPPRLow,RAP脉率低,RAP PR Low
RAPPRHigh,RAP脉率高,RAP PR High
ICPMAPLow,ICP平均压低,ICP MAP Low
ICPMAPHigh,ICP平均压高,ICP MAP High
ICPPRLow,ICP脉率低,ICP PR Low
ICPPRHigh,ICP脉率高,ICP PR High
AUXP1SYSLow,AUXP1收缩压低,AUXP1 SYS Low
AUXP1SYSHigh,AUXP1收缩压高,AUXP1 SYS High
AUXP1DIALow,AUXP1收缩压低,AUXP1 DIA Low
AUXP1DIAHigh,AUXP1舒张压高,AUXP1 DIA High
AUXP1MAPLow,AUXP1平均压低,AUXP1 MAP Low
AUXP1MAPHigh,AUXP1平均压高,AUXP1 MAP High
AUXP1PRLow,AUXP1脉率低,AUXP1 PR Low
AUXP1PRHigh,AUXP1脉率高,AUXP1 PR High
AUXP2SYSLow,AUXP2收缩压低,AUXP2SYS Low
AUXP2SYSHigh,AUXP2收缩压高,AUXP2 SYS High
AUXP2DIALow,AUXP2收缩压低,AUXP2 DIA Low
AUXP2DIAHigh,AUXP2舒张压高,AUXP2 DIA High
AUXP2MAPLow,AUXP2平均压低,AUXP2 MAP Low
AUXP2MAPHigh,AUXP2平均压高,AUXP2 MAP High
AUXP2PRLow,AUXP2脉率低,AUXP2 PR Low
AUXP2PRHigh,AUXP2脉率高,AUXP2 PR High
COCOLow,心排量低,CO Low
COCOHigh,心排量高,CO High
COCILow,心指数低,CI Low
COCIHigh,心指数高,CI High
COTBLow,血温低,TB Low
COTBHigh,血温高,TB High
NIBPSYSLow,收缩压低,NIBP SYS Low
NIBPSYSHigh,收缩压高,NIBP SYS High
NIBPDIALow,舒张压低,NIBP DIA Low
NIBPDIAHigh,舒张压高,NIBP DIA High
NIBPMAPLow,平均压低,NIBP MAP Low
NIBPMAPHigh,平均压高,NIBP MAP High
NIBPCommunicationStop,血压连接错误,NIBP Communication Stop
NIBPCommunicationTimeout,血压通信超时,NIBP Communication Timeout
NIBPMeasurementAbort,测量中止,Measurement Aborted
NIBPCuffTypeError,血压袖带类型错,NIBP Cuff Type Error 
NIBPCuffLoose,血压袖带松,NIBP Cuff Loose
NIBPCuffAirLeakage,血压袖带漏气,NIBP Cuff Air Leakage
NIBPPneumaticBlockage,血压气管堵塞,NIBP Pneumatic Blockage
NIBPCuffOverPressure,血压袖带压力过压,NIBP Cuff Over Pressure
NIBPPressureError,血压压力错,NIBP Pressure Error
NIBPSignalWeak,血压信号微弱,NIBP Signal Weak
NIBPSignalSaturation,血压信号饱和,NIBP Signal Saturation
NIBPMeasureOverRange,血压测量超界,NIBP Measure Over Range
NIBPMeasureTimeout,血压测量超时,NIBP Measure Timeout
NIBPExcessiveMoving,血压过分运动,NIBP Excessive Moving
NIBPHardwareError,血压硬件错误,NIBP Hardware Error
NIBPTransducerOverRange,血压传感器超界,NIBP Transducer Over Range
NIBPEEPROMFailure,血压内存出错,NIBP EEPROM Failure
NIBPServiceError,血压服务模式错误,NIBP Service Error
NIBPServiceErrorReturn,血压服务模式错误，请退出！,"NIBP Service Error, Please Return!"
NIBPServiceWait,血压服务模式等待中,NIBP Service Wait
NIBPServiceWaitAgain,"血压服务模式等待中, 请重试!","NIBP Service Wait, Please Again!"
CalibratePoint1,校准点1,CalibratePoint 1
CalibratePoint2,校准点2,CalibratePoint 2
ServiceCalibrate,校准,Calibrate
ServiceCalibrating,校准中,Calibrating
NIBPCalibrateModel,校准模式,NIBP Calibrate Model
ServiceCalibrateDesc,校准,Calibrate Desc
ServiceSuccess,成功,Success
ServiceAgain,重新校准,Again
ServiceManometer,压力计,Manometer
NIBPManometerModel,校准模式,NIBP Manometer Model
NIBPManometerContent,压力计,NIBP Manometer
ServicePressure,压力值,Pressure
ServicePressureControl,压力控制,Pressure Control
ServicePressureControlDesc,压力控制模式,Pressure Control
NIBPPressureControlModel,压力控制模式,NIBP Pressure Control Model
ServicePatientType,病人类型,Patient Type
ServiceChargePressure,预充气压力,Charge Pressure
TEMPModuleDisConnect,温度模块未连接,TEMP Module DisConnected
TEMPChannelOne,体温通道1,TEMP Channel One
TEMPChannelTwo,体温通道2,TEMP Channel Two 
TEMPChannelDisable,体温通道禁用,TEMP Channel Disable 
ServiceInflate,充气,Inflate
ServiceDeflate,放气,Deflate
Inflating,充气中,Inflating
ServiceCalibrateZero,校零,Calibrate Zero
NIBPCalibrateZeroModel,校零模式,NIBP Calibrate Zero Model
NIBPCalibrateZero,校零模式,NIBP Calibrate Zero 
ServiceStart,开始,Start
Upgrade,升级,Upgrade
UpgradeModule,升级模块,Upgrade Module
UpgradeStart,开始,Start
UpgradeSuccess,升级成功,Upgrade Success
UpgradeFailure,升级失败,Upgrade Failure
SystemWillRestartPleaseDoNotPowerOff,设备将重启，请勿断电,System will restart. Please do not power off.
BootloaderStart,Bootloader启动,Bootloader start
BootloaderStartApplication,Bootloader启动应用程序,Bootloader start application
RequestSendImageSegment,请求镜像发送文件片段,Request send image segments
EraseFlash,擦除Flash,Erase Flash
WriteImageComplete,镜像文件写入完成,Write image complete
CheckUpgradeFile,检查升级文件,Check upgrade file
CalculateChecksum,计算检验和,Calculate checksum
RequestEnterUpgradeMode,请求进入升级模式,Request enter upgrade mode
RequestSendData,请求发送数据,Request send data
WriteDeviceAttribute,写入设备属性,Write device attritube
WriteImageData,写入镜像文件数据,Write image data
UdiskNotFound,未检测到U盘,USB Disk not found
UpgradeFileNotFound,未检测到升级文件,Upgrade file not found
ChecksumFileNotFound,未检测到校验文件,Checksum file not found
ReadFileFailed,读取文件失败,Read file fail
ChecksumFailed,检验和错误,Checksum fail
ModuleNotFound,未检测到模块,Module not found
ModuleInitializeFail,模块初始化失败,Module initialize fail
ModuleEraseFlashFail,模块擦除Flash失败,Module erase flash fail
ImageFileUnmatch,镜像文件不匹配,Image file unmatch
HardwareVersionUnMatch,硬件版本不匹配,Hardware version unmatch
WriteDeviceAttritueFail,写设备属性失败,Write device attribute fail
WriteSegmentFail,写入片段失败,Write segment fail
CommunicationFail,通讯失败,Communication fail
WriteFail,写入失败,Write Fail
InvalidImageFormat,无效图片格式,Invalid image format
ImageTooLarge,图片文件过大,Image too large
Age,年龄,Age
FoundLogoFile,找到Logo文件,Found logo file
UpdateSystemLogo,更新系统,Update system logo
ServiceSystem,服务系统,Service System
ServiceVersion,版本,Version
ServiceCPUTemp,CPU温度,CPU Temp
iDMVersion,iDM,iDM
ECGVersion,ECG,ECG
NIBPVersion,NIBP,NIBP
SPO2Version,SPO2,SPO2
TEMPVersion,TEMP,TEMP
iDMBoardVersion,iDMBoard,iDMBoard
PRT72Version,PRT72,PRT72
PDVersion,PD,PD
COREVersion,CORE,CORE
VersionReturn,返回,Return
FactorySystem,工厂模式,Factory System
PDModuleTest,PD模块测试,PD Module Test
ModuleCfg,模块配置,Module Config
SupervisorSystem,超级配置系统主菜单,Supervisor System Main Menu
SupervisorModifyConfig,修改配置,Modify Config
SupervisorExitSave,退出 & 保存,Exit & Save Config
SupervisorExitNotSave,退出不保存,Exit & Not Save Config
SupervisorDeviceIdentifier,设备标识符,Device Identifier
SupervisorDefaultPatType,默认病人类型,Default Patient Type
PassWord,密码,Password
SupervisorDel,删除,Del
SupervisorOK,确定,OK
NoPasscodeEntered,无密码输入,No PassWord Entered
InCorrectPasscode,密码错误,Incorrect Password Entered
SupervisorExportImport,导入/导出,Import/Export
SupervisorExport,导出,Export
SupervisorImport,导入,Import
SupervisorExportingPleaseWait,导出中……,"Exporting, please wait!"
SupervisorImportingPleaseWait,导入中……,"Importing, please wait!"
SupervisorPrint,打印,Print
SupervisorPrintConfig,打印配置,Print Config
SupervisorRestore,恢复出厂设置,Restore Defaults
SupervisorRestoreDefaultConfig,加载默认配置,Restore to factory default configurations
SupervisorGeneralMenu,常规,General
SupervisorGeneralMenuDesc,常规设置,General Setting
SupervisorNotchFilter,工频,Notch Filter
SupervisorLimbFrequency,肢体导联带宽,Limb/chest Leads ECG Bandwidth
Supervisor12lFrequency,12导带宽,12-Lead ECG Bandwidth
SupervisorStartOnHRAlarm,HR报警时启动测量,Measure On HR ALarm
SupervisorStartOnMeasureFail,测量失败再次测量,Measure On Previous Failed
SupervisorSTATFunction,STAT功能,STAT Function
SupervisorAdultInitialCuff,成人初始袖带压,Adult Initial Cuff Inflation
SupervisorPrediatricInitialCuff,小儿初始袖带压,Pediatric Initial Cuff Inflation
SupervisorNeonatalInitialCuff,新生儿初始袖带压,Neonate Initial Cuff Inflation
SupervisorNIBPMeasureMode,血压测量模式,NIBP Measure Mode
SupervisorNIBPAutoInterval,自动间隔,NIBP Auto Interval
SupervisorLocalMenu,本地化,Locale
SupervisorLocalMenuDesc,本地化设置,Locale Setting
SupervisorDisplayMenu,显示,Display
SupervisorDisplayMenuDesc,显示设置,Display Setting
SupervisorLanguage,语言,Default Language
SupervisorOtherMenu,其他,Other
SupervisorNIBPUnit,血压单位,NIBP Unit
SupervisorCO2Unit,CO2单位,CO2 Unit
SupervisorTEMPUnit,体温单位,TEMP Unit
SupervisorWeightUnit,体重单位,Weight Unit
SupervisorHeightUnit,身高单位,Height Unit
Weight,体重,Weight
Height,身高,Height
ID,病历号,ID
PrintTime,打印时间,Print Time
Green,绿色,Green
Yellow,黄色,Yellow
Blue,蓝色,Blue
Red,红色,Red
Brown,棕色,Brown
White,白色,White
Magenta,品红色,Magenta
Orange,橙色,Orange
Cyan,蓝绿色,Cyan
Purple,紫色,Purple
SupervisorAudioMenu,声音,Audio
SupervisorAudioMenuDesc,声音设置,Audio Setting
SupervisorVoiceVolume,语音提示音量,Default Voice Prompt Tone
AlarmPause,报警暂停,Alarm Pause
AlarmOff,报警关闭,Alarm Off
AlarmPauseTime,报警暂停时间,Alarm Pause Time
AlarmOffPromptMechanism,报警关闭提示机制,Alarm Off Prompt Mechanism
EnableAlarmAudioOff,使能报警声音关闭,Enable Alarm Audio Off
EnableAlarmOff,使能报警关闭,Enable Alarm Off 
AlarmOffAtPowerOn,开机时报警关闭,Alarm Off At Power On
SupervisorLocalPort,本地端口,Local Port
SupervisorServerIP,服务器IP,Server IP
SupervisorServerPort,服务器端口,Server Port
Event,事件,Event
Time,时间,Time
Date,日期,Date
SupervisorTimeAndDataMenu,时间和日期,Date Time
SupervisorTimeAndDataMenuDesc,时间和日期设置,Time And Date Setting
SupervisorYear,年,Year
SupervisorMonth,月,Month
SupervisorDay,日,Day
SupervisorHour,时,Hour
SupervisorMinute,分,Minute
SupervisorSecond,秒,Second
SupervisorDateFormat,日期格式,Date Format
YearMonthDay,年/月/日,YYYY/MM/DD
MonthDayYear,月/日/年,MM/DD/YYYY
DayMonthYear,日/月/年,DD/MM/YYYY
SupervisorTimeFormat,时间格式,Time Format
SupervisorDisplaySec,显示秒,Display Second
SupervisorCodeMarker,Code Marker,Code Marker
Monitor,监护,Monitor
Diagnostic,诊断,Diagnostic
Surgery,手术,Surgery
SupervisorCodeMarkerDesc,Code Marker,Code Marker
SupervisorMonitorLead,监护模式导联,Default ECG Lead In Monitor Mode
SupervisorLeadNameConvention,导联命名协议,ECG Lead Convention
SupervisorDisplayUserPrompt,显示用户提示信息,Display User Prompt
SupervisorDisplayAnalysisKey,显示分析按键,Display Analyze Key
SupervisorPhyAlarmVisualIndicator,生理报警视觉信号,Physiological Alarm Visual Indicator
DisplayFixRateKey,固定速率,Fixed Rate Pacing
SupervisorPrintMenu,打印,Print
SupervisorPrintMenuDesc,打印设置,Print Setting
SupervisorAutoPrint30Jtest,自动打印30J自测结果,Print 30J Self-test Results
SupervisorAutoPrint12L,打印12导,Automatic Printing Of 12-Lead Report
Supervisor12LMenu,12导,12-Lead
Supervisor12LMenuDesc,12导,12-Lead
Print12LSnapshotFormat,12导快照打印格式,12-Lead Snapshot Print Format
PDFReportFormat,12导PDF报告格式,12-Lead PDF Report Format
Cabrera,卡布瑞拉,Cabrera
ECG12LDisplayFormat,显示格式,12-Lead Display Format
SupervisorTimeWindow2x6PDF,2x6PDF格式时间窗口,2x6 12-Lead Report Time Interval
SupervisorAutoTransforByWifi,通过Wifi自动传输,Automatic 12-Lead ECG Transmission
SupervisorTransforFileFormat,传输文件格式,12-Lead File Format
RealTimePrintTopLead,实时打印顶部导联,Real-Time Print Top Lead
RealTimePrintMidLead,实时打印中部导联,Real-Time Print Middle Lead
RealTimePrintBottomLead,实时打印底部导联,Real-Time Print Bottom Lead
ErrorPassWordERROR,密码错误!,Password Error!
Warn,警告,Warning
WarningNoUSB,没有找到USB，请检查！,"Not find USB, please check!"
WarnLessUSBFreeSpace,USB空间不足，请检查！,"USB free space not enough, please check!"
WarningNoImportFile,导入文件不存在，请检查！,"Import file does not exist, please check!"
WarningImportFileError,导入文件内容错误:,Import file error:
WarningLoadDefaultCfgFail,加载默认配置失败，请检查！,"Load default Config fail, please check!"
FileIsExistContinue,文件存在，是否继续？,"File exists,continue?"
MD5NOTMATCH,MD5不匹配,MD5 Not Match
ORIGINALMD5,原始的MD5,Original MD5
CALCULATEDMD5,计算的MD5,Calculated MD5
MD5NOFIND,MD5没有找到,MD5 No Find
Prompt,提示,Prompt
PromptCfgNotSave,配置文件没有保存，要保存吗？,"Config file is not saved, can you save?"
PromptExportOK,导出配置成功！,Export Config OK!
PromptImportOK,"配置已导入, 可在修改配置中查看!","Config Imported, Press Modify Config to View!"
PromptLoadDefaultCfgOK,"默认配置已加载, 可在修改配置中查看!","Defaults Restored, Press Modify Config to View!"
ComfirmLoadDefaultCfg,确定恢复默认配置？,Do you Comfirm that restore default config?
WaveformSources,波形资源,Waveform Sources
ParameterSources,参数资源,Parameter Sources
Replace,替换,Replace
Insert,插入,Insert
Remove,移除,Remove
TransferRescueDataByUSB,传输营救数据到USB,Transferring Rescue Data to USB
TransferRescueDataByWIFI,传输营救数据到WIFI,Transferring Rescue Data to WIFI
TransferSupervisorByUSB,传输超级配置数据到USB,Transferring Supervisor Config to USB
TransferSupervisorByWIFI,传输超级配置数据到WIFI,Transferring Supervisor Config to WIFI
TransferRescueDataComplete,营救数据传输完成,Rescue Data Transfer Complete
TransferSupervisorComplete,超级配置传输完成,Supervisor Config Transfer Complete
TransferErrorLogToUSBComplete,U盘传输错误日志完成,Transfer error log to USB complete
TransferFailed,传输失败,Transfer Failed
TransferCancel,传输取消,Transfer Cancel
ECG12LTransfersuccess,12导传送成功,ECG 12 Lead Transfer Success
ECG12LTransferfail,12导传送失败,ECG 12 Lead Transfer Fail
TransferDisconnect,USB设备非法拔出,U-disk disconnected abnormally
NotDisconnectUSB,不要断开USB设备,Do not disconnect the U-disk
RemoveUSB,传输完成，可以移除USB设备了,"Transfer is done, you can remove the U-disk safely"
USB,USB,USB
PrintSelectedRescue,打印选择的营救事件,Select Rescue Incident to Print
TransferSelectedRescue,传输选择的营救事件,Select Rescue Incident to Transfer
TransferType,传输类型,Transfer Type
TransferSelect,传输选择项,Transfer Selection
TransferAll,传输所有,Transfer All
EraseSelectedRescue,删除选择的营救,Erase Selected Rescue
EraseSelectedRescueData,删除选择的营救数据？,Erase Selected Rescue Data?
EraseSelect,擦除选择项,Erase Select
EraseAll,擦除全部,Erase All
UpDownPage,上下翻页,Up Down Page
LeftRightPage,左右翻页,Left Right Page
IncidentMove,事件移动,Incident Move
Set,设置,Set
Incident,事件,Incident
WaveInfo,详细信息,Wave Info
Type,类型,Type
Level,级别,Level
Upper,过高,Upper
Lower,过低,Lower
EventList,事件列表,Event List
RealTimePrint,实时打印,RealTime Print
RealtimeSegmentWavePrint,片段实时波形打印,Realtime Segment Wave Print
FrozenWavePrint,冻结波形打印,Frozen Wave Print
FreezeTime,冻结时间,Freeze Time
TabularTrendsPrint,趋势表打印,Tabular Trends Print
GraphicTrendsPrint,趋势图打印,Graphic Trends Print
EventTime,事件时间,Event Time
Gender,性别,Gender
WaveFreeze,波形冻结,Wave Freeze
All ,全部,All
Hint ,提示,Hint
Interval,间隔,Interval
Rescue,单个营救,Currect Rescue
AllRescue,所有营救,All Rescue
RangeRescue,营救范围,Range Rescue
CurrentIncident,当前营救事件,Current Incident
AllIncidents,所有营救事件,All Incidents
SelectIncidents,选择营救事件,Select Incidents
Selected,当前选择,Selected
IncidentLog,事件日志,Incident Log
AllSnapshots,所有快照,All Snapshots
RescueData,营救数据,Rescue Data
AllHeader,所有营救头部信息,Heads of All Incidents
More,更多,More
SelectedHeadAndSnapshot,选择营救事件的头部和快照,Head and Snapshots of Selected Incidents
SelectedLogs,选择营救事件的日志,Logs of Selected Incidents
AllSnapshotIncident,所有快照,Snapshots of All Incidents
PrintOption,打印选项,Print Option
PrintIncident,打印营救事件,Print Incident
SelectIncidentsToPrint,选择需要打印的营救事件,Select Incidents to Print
PrintEventLog,打印事件记录,Print Event Log
SelectSnapshotsToPrint,选择快照打印,Select Snapshots to Print
SelectSnapshotsToTransfer,选择快照传输,Select Snapshots to Transfer
SelectSingleIncidentToSelectSnapshots,选择一个营救事件以选择快照！,Select Single Incident to Select Snapshots to print!
PrintSnapshot,打印快照,Print Snapshot
PatTrendData,病人趋势数据,Patient Trend Data
HistoryTrend,历史回顾,History Review
HistoryDataList,历史数据,History Data
SelectHistoryData,选择历史数据,Select Data
TrendTable,趋势表,Trend Table
Page,翻页,Page
TrendGraph,趋势图,Trend Graph
Scroll,滚动,Scroll
PreviousEvent,上个事件,Prv Event
NextEvent,下个事件,Next Event
EventReview,事件回顾,Event Review
OxyCRGEventReview,呼吸氧合回顾,OxyCRG Review
TrendTableSet,趋势表设置,Trend Table Set
TrendGraphSet,趋势图设置,Trend Graph Set
ResolutionRatio,分辨率,Resolution Ratio
TrendGroup,趋势组,Trend Group
MoveCoordinate,移坐标,Move Coordinate
MoveCursor,移游标,Move Cursor
MoveEvent,事件移动,Move Event
AllAuto,全部自动,All Auto
TimeInterval,时间间隔,Time Interval
WaveNumber,波形数量,Wave Number
AutoRuler,自动标尺,Auto Ruler
DownRuler,下标尺,Down Ruler
UpRuler,上标尺,Up Ruler
NewPatientConnected,新病人接入,New Patiend Connected
TrendDataNotAvailableForPriorPatients,新病人连接上，历史数据不可用,Trend data no avaliable for prior patients - New Patient Connected.
Column,显示列,Column
Trend,趋势,Trend
Summary,概要,Summary
SummaryReportComplete,概要报告完成！,Summary Report Complete!
ExportToUSB,导出到U盘,Export to U-Disk
Clear,清除,Clear
ClearAllRescueData,清除所有营救数据？,Clear All Rescue Data?
ECGRhythm,ECG节率,ECG Rhythm
ECGForeAnalysis,ECG前台分析,Foreground ECG Analysis
ShockDelivery,释放电击,Shock Delivery
CheckPatient,检查病人,Check Patient
PacerStartup,起搏开始,Pacer Startup
NIBPReading,NIBP快照,NIBP Reading
PhyAlarm,生理报警,Phy. Alarm
AlarmMute,报警静音,Mute
RecorderAction,记录仪,Recorder Action
PrinterDoorOpened,打印机仓门未关,Printer Door Opened
PrinterOutOfPaper,打印机缺纸,Printer Out Of Paper
PrinterOverHeating,打印头过热,Printer Over Heating
PrinterFault,打印机故障,Printer Fault
PacerDisabled,起搏失效,Pacer Disabled
ReplaceBattery,替换电池,Replace Battery
BatteryDisconnected,电池未连接,Battery Disconnected
BatteryError,电池错误,Battery Error
BatteryCommFault,电池通信故障,Battery Comm Fault
BatteryInfo,电池信息,Battery Info
BatteryCapacityIcons,电池容量图标,Battery Capacity Incons
SmtpServer,SMTP服务器,SMTP Server
SmtpServerPort,SMTP 服务端口,SMTP Server Port
Username,用户名,Username
Hardware,硬件,Hard Ware
ConnectionSecurity,连接安全性,Connection Security
ConfiguredMailRecipients,配置邮件接收者,Configured Mail Recipients
Mail,邮件,Mail
MailSetting,邮件设置,Mail Setting
RecipientInfoEdit,接收者信息编辑,Recipient Info Edit
Name,姓名,Name
EmailAddress,邮件地址,E-mail Address
InvalidEmailAddress,无效邮件地址,Invalid E-mail Address
Confirm,确认,Confirm
USB,优盘,USB
EMAIL,邮件,E-mail
Transfer,传输,Transfer
MailCurrentRescue,邮件传送当前营救,Mail Current Rescue
MailSelectReport,邮件传送选择快照,Mail Select Rescue
UsbCurrentRescue,优盘传送当前营救,USB Current Rescue
UsbCurrentReport,优盘传送选择快照,USB Select Report
TransferECG12LeadByUSB,USB传输12导,Transfer 12 Lead ECG by USB
TransferECG12LeadByWIFI,wifi传输12导,Transfer 12 Lead ECG by WIFI
TransferECG12LeadComplete,12导传输完成,Transfer 12 Lead ECG Complete
ECG12LEADECGSNAPSHOT,12导快照,12 LEAD ECG SNAPSHOT
IncidentIdentificationNumber,营救事件标识号,Incident Identification Number
ECG12LeadAcquired,12导获取时间,12 Lead Acquired
ECG12LeadRescueStarttime,营救开始时间,Rescue Start Time
SucceedRescueDataByWIFI,成功传送12导联邮件,Succeed to Transfer Email by WIFI
PleaseseletSnapShot,请选择快照,Select SnapShots
PleaseseletPrint,请选择打印,Select Snapshots to Print 
ECG12LeadAcquisitionHalted,12导获取取消,12 Lead Acquisition Halted
USBTransferHasCanceled,12导优盘传送取消,USB Transfer Has Canceled
ThisSnapShotNoData,此快照没有数据,There is no data in this SnapShot
ECG12LeadSnapshot,十二导联快照,ECG 12 Lead Snapshot List
E-Mail,发送邮件,E-Mail
NumID,序号,Num
MailAddress,邮箱地址,Mail Address
E-mailAddressList,邮箱地址列表,E-mail Address List
ECGGain,ECG增益,ECG Gain
Printspeed,打印速度,Print speed
SerialNum,系列号,Serial Number
SWVersion,软件版本,Software Version
CodeMarker,Code Marker,Code Marker
CodeMarkerSnapshot,CodeMarker Snapshot,CodeMarker Snapshot
CodeMarkerDefault,Code Marker,Code Marker
CodeMarker1,CPR,CPR
CodeMarker2,EPI,EPI
CodeMarker3,Atrop,Atrop
CodeMarker4,DOPA,DOPA
CodeMarker5,PHEN,Bicarb
CodeMarker6,Bicarb,Aspirin
CodeMarker7,Aspirin,Oxygen
CodeMarker8,Oxygen,IV
CodeMarker9,IV,Morphine
CodeMarker10,Morphine,Valium
CodeMarker11,Valium,B-block
CodeMarker12,B-block,LIDO
CodeMarker13,LIDO,Mag Sulf
CodeMarker14,Mag Sulf,Thrombo
CodeMarker15,Thrombo,Heparin
CodeMarker16,Sedation,Procain
CodeMarker17,Heparin,Cordar
CodeMarker18,Procain,Thiamine
CodeMarker19,Amio,Intubate
CodeMarker20,Thiamine,Narcan
CodeMarker21,Dilantin,Atrovent
CodeMarker22,Intubate,Adenosin
CodeMarker23,Narcan,Fentanyl
CodeMarker24,Atrovent,Digoxin
CodeMarker25,Adenosin,Vasopr
CodeMarker26,Fentanyl,Dextrose
CodeMarker27,Digoxin,Paralytic
CodeMarker28,Vasopr,Nitro
CodeMarker29,Dextrose,Lasix
CodeMarker30,Paralytic,Calcium
CodeMarker31,Albuterol,Albuterol
CodeMarker32,Nitro,Nitro
DoseCalculation,剂量计算,Dose Calculation
DrugName,药物名称,Drug Name
DrugTotal,药量,Drug Qty
LiquidVolume,液体容积,Sol Volume
DrugConcentration,药物浓度,Concentr.
Dosemin,剂量,Dose
ET,Et,Et
FI,Fi,Fi
Dosehr,剂量,Dose
DoseKgmin,剂量,Dose
DoseKghr,剂量,Dose
InfusionRate,输液速度,Inf Rate
DripRate,滴速,Drip Rate
DropSize,每滴体积,Drop Size
Duration,持续时间,Inf Time
TitrationTable,滴定表,Titration Table
DrugA,药物 A,Drug A 
DrugB,药物B,Drug B
DrugC,药物C,Drug C
DrugD,药物D,Drug D
DrugE,药物E,Drug E
Aminophyline,氨茶碱,
Dobutamine,多巴酚丁胺,
Dopamine,多巴胺,
Epinephrine,肾上腺素,
Heparin,肝素,
Isuprel,异丙肾上腺素,
Lidocaine,利多卡因,
Nipride,硝普钠,
Nitroglycerin,硝化甘油,
Pitocin,催产素,
InvalidInput,输入无效，有效范围,"Invalid input, valid range"
Record,记录,record
TitrateTableSet,滴定表设置,titrate table set
Step,步长,step
DatumTerm,基准项,datum term
DoseType,剂量类型,dose type
minDose,剂量/min,dose/min
hDose,剂量/h,dose/h
kgminDose,剂量/kg/min,dose/kg/min
kghDose,剂量/kg/h,dose/kg/h
InputValue,输入值,Input Value
OutputValue,输出值,Output Value
CalculationReview,计算回顾,Calculation Review
CheckOutput,查看输出,Check Output
Calculation ,计算,Calculation
ReferenceRange,参考范围,Reference Range
CheckInput,查看输入,Check Input
PrimitiveCalculation,原始计算,Primitive Calculation
InOutValue,输入/输出值,
ZeroCalibSuccess,校零成功,
ZeroInProgress,校零进行中,Zero in progress
CalibrationSuccess,校准成功,Success
CalibrationFail,校准失败,Fail
MeasurePressureIsPulse,测量压力是脉动的,
ZeroCalibPressureBeyondMeasureRange,校零压力超出测量范围,
CalibrationPressureBeyondMeasureRange,校准压力超出测量范围,
NoZeroCalib,未校零,
LeadOffZeroCalibFail,导联脱落（校零失败）,
LeadOffCalibrationFail,导联脱落（校准失败）,
NoSetZeroCalibTime,没有设置校零时间,
NoSetCalibrationTime,没有设置校准时间,
ManualRulerSet,手动标尺设置,Manual Ruler Set
UpperScale,压力上标尺,Upper Scale
LowerScale,压力下标尺,Lower Scale
Ruler,标尺,Ruler
LessThan,小于,Less Than
GreaterThan,大于,Greater Than
ZeroRequired,需要校零,Zero Required
Channel,通道,Channel
SmartPluseTone,智能脉搏音,Smart PluseTone
WaveVelocity,波形速度,Wave Velocity
RespMenuDesc,呼吸菜单设置,Resp Desc
RespGain,波形增益,Resp Gain
ModuleControl,模块控制,Module Control
HIGH,高,HIGH
NORMAL,中,NORMAL
LOW,低,LOW
OFF,关闭,OFF
ON,打开,ON
NIBPInitialCuff,初始袖口气压,NIBP Initial Cuff
IntervalTime,自动间隔时间,Interval Time
ExportFileCompleted,导出文件完成,Export File Completed
ExportFileFailed,导出文件失败,Export File Failed
ExportImport,导出/导入,Export/Import
ExportImportDesc,导出/导入,Export/Import
ExportImportConfig,导出/导入配置,Export/Import Config
Export,导出,Export
Import,导入,Import
NotRepeated,取消覆盖,Not Repeated
Repeated,覆盖,Repeated
AllNotRepeated,全部取消覆盖,All Not Repeated
AllRepeated,全部覆盖,All Repeated
IfSelectTheSameNameFile,存在同名文件，是否选择覆盖,if select the same name file
ExportFilefailed,导出失败,Export File Failed
ExportFileCompleted,导出文件完成,Export File Completed
NotFoundDeviceNode,未发现U盘节点，请插入U盘,Not Found Device Node
NotFoundUDisk,未发现U盘，请插入U盘,Not Found U Disk
PleaseSelectFiles,请选择文件,Please Select Files
PleaseAddExportFiles,请增加导出文件,Please Add Export Files
ImportFilefailed,导入文件失败,Import File failed
ImportFileCompleted,导入文件完成,Import File Completed
PleaseAddImportFiles,请增加导入文件,Please Add Import Files
FactoryMaintainSystem,工厂维护系统,Factory Maintain
FactoryMaintainPassword,工厂维护密码,Factory Maintain Password
FactoryMaintainModifyConfig,工厂维护修改配置,Factory Maintain Modify Config
MachineConfigModuleMenu,机器配置,Machine Config
IBPModule,IBP,IBP
CO2Module,CO2,CO2
ECG12LeadsModule,ECG 12Leads,ECG 12Leads
PrinterModule,打印机模块,Printer Module
HDMIModule,高清晰度多媒体接口模块,HDMI Module
WIFIModule,WIFI,WIFI
TouchScreenModule,触摸屏,Touch Screen
NurseCallingModule,护士呼叫设置模块,Nurse Calling Module
NurseCallingSettingWindow,护士呼叫设置窗口,Nurse Calling Setting Window
AnalogOutputModule,模拟输出模块,Analog Output Module
COModule,C.O.,C.O.
