SupervisorGeneralMenuDesc,常规设置,General Setting
SupervisorNotchFilter,工频,Notch Filter
SupervisorLimbFrequency,肢体导联带宽,Limb/chest Leads ECG Bandwidth
Supervisor12lFrequency,12导带宽,12-Lead ECG Bandwidth
SupervisorStartOnHRAlarm,HR报警时启动测量,Measure On HR ALarm
SupervisorStartOnMeasureFail,测量失败再次测量,Measure On Previous Failed
SupervisorSTATFunction,STAT功能,STAT Function
SupervisorAdultInitialCuff,成人初始袖带压,Adult Initial Cuff Inflation
SupervisorPrediatricInitialCuff,小儿初始袖带压,Pediatric Initial Cuff Inflation
SupervisorNeonatalInitialCuff,新生儿初始袖带压,Neonate Initial Cuff Inflation
SupervisorNIBPMeasureMode,血压测量模式,NIBP Measure Mode
SupervisorNIBPAutoInterval,自动间隔,NIBP Auto Interval
SupervisorLocalMenu,本地化,Locale
SupervisorLocalMenuDesc,本地化设置,Locale Setting
SupervisorDisplayMenu,显示,Display
SupervisorDisplayMenuDesc,显示设置,Display Setting
SupervisorLanguage,语言,Default Language
SupervisorOtherMenu,其他,Other
SupervisorNIBPUnit,血压单位,NIBP Unit
SupervisorCO2Unit,CO2单位,CO2 Unit
SupervisorTEMPUnit,体温单位,TEMP Unit
SupervisorWeightUnit,体重单位,Weight Unit
SupervisorHeightUnit,身高单位,Height Unit
Green,绿色,Green
Yellow,黄色,Yellow
Blue,蓝色,Blue
Red,红色,Red
Brown,棕色,Brown
White,白色,White
Magenta,品红色,Magenta
Orange,橙色,Orange
Cyan,蓝绿色,Cyan
Purple,紫色,Purple
SupervisorAudioMenu,声音,Audio
SupervisorAudioMenuDesc,声音设置,Audio Setting
SupervisorVoiceVolume,语音提示音量,Default Voice Prompt Tone
AlarmPauseTime,报警暂停时间,Alarm Pause Time
AlarmOffPromptMechanism,报警关闭提示机制,Alarm Off Prompt Mechanism
EnableAlarmAudioOff,使能报警声音关闭,Enable Alarm Audio Off
EnableAlarmOff,使能报警关闭,Enable Alarm Off 
AlarmOffAtPowerOn,开机时报警关闭,Alarm Off At Power On
SupervisorLocalPort,本地端口,Local Port
SupervisorServerIP,服务器IP,Server IP
SupervisorServerPort,服务器端口,Server Port
Time,时间,Time
Date,日期,Date
SupervisorTimeAndDataMenu,时间和日期,Date Time
SupervisorTimeAndDataMenuDesc,时间和日期设置,Time And Date Setting
SupervisorYear,年,Year
SupervisorMonth,月,Month
SupervisorDay,日,Day
SupervisorHour,时,Hour
SupervisorMinute,分,Minute
SupervisorSecond,秒,Second
SupervisorDateFormat,日期格式,Date Format
YMD,年/月/日,YYYY/MM/DD
MDY,月/日/年,MM/DD/YYYY
DMY,日/月/年,DD/MM/YYYY
SupervisorTimeFormat,时间格式,Time Format
SupervisorDisplaySec,显示秒,Display Second
SupervisorCodeMarker,代码标记,Code Marker
SupervisorCodeMarkerDesc,代码标记设置,Code Marker Setting
SupervisorMonitorLead,监护模式导联,Default ECG Lead In Monitor Mode
SupervisorLeadNameConvention,导联命名协议,ECG Lead Convention
SupervisorDisplayUserPrompt,显示用户提示信息,Display User Prompt
SupervisorDisplayAnalysisKey,显示分析按键,Display Analyze Key
SupervisorPhyAlarmVisualIndicator,生理报警视觉信号,Physiological Alarm Visual Indicator
DisplayFixRateKey,固定速率,Fixed Rate Pacing
SupervisorPrintMenu,打印,Print
SupervisorPrintMenuDesc,打印设置,Print Setting
SupervisorAutoPrint30Jtest,自动打印30J自测结果,Print 30J Self-test Results
SupervisorAutoPrint12L,打印12导,Automatic Printing Of 12-Lead Report
Supervisor12LMenu,12导,12-Lead
Supervisor12LMenuDesc,12导设置,12-Lead Setting
Print12LSnapshotFormat,12导快照打印格式,12-Lead Snapshot Print Format
PDFReportFormat,12导PDF报告格式,12-Lead PDF Report Format
Standard,标准,Standard
Cabrera,卡布瑞拉,Cabrera
ECG12LDisplayFormat,显示格式,12-Lead Display Format
SupervisorTimeWindow2x6PDF,2x6PDF格式时间窗口,2x6 12-Lead Report Time Interval
SupervisorAutoTransforByWifi,通过Wifi自动传输,Automatic 12-Lead ECG Transmission
SupervisorTransforFileFormat,传输文件格式,12-Lead File Format
RealTimePrintTopLead,实时打印顶部导联,Real-Time Print Top Lead
RealTimePrintMidLead,实时打印中部导联,Real-Time Print Middle Lead
RealTimePrintBottomLead,实时打印底部导联,Real-Time Print Bottom Lead
ErrorPassWordERROR,密码错误!,Password Error!
Warn,警告,Warning
WarningNoUSB,没有找到USB，请检查！,"Not find USB, please check!"
WarnLessUSBFreeSpace,USB空间不足，请检查！,"USB free space not enough, please check!"
WarningNoImportFile,导入文件不存在，请检查！,"Import file does not exist, please check!"
WarningImportFileError,导入文件内容错误:,Import file error:
WarningLoadDefaultCfgFail,加载默认配置失败，请检查！,"Load default Config fail, please check!"
FileIsExistContinue,文件存在，是否继续？,"File exists,continue?"
MD5NOTMATCH,MD5不匹配,MD5 Not Match
ORIGINALMD5,原始的MD5,Original MD5
CALCULATEDMD5,计算的MD5,Calculated MD5
MD5NOFIND,MD5没有找到,MD5 No Find
Prompt,提示,Prompt
PromptCfgNotSave,配置文件没有保存，要保存吗？,"Config file is not saved, can you save?"
PromptExportOK,导出配置成功！,Export Config OK!
PromptImportOK,"配置已导入, 可在修改配置中查看!","Config Imported, Press Modify Config to View!"
PromptLoadDefaultCfgOK,"默认配置已加载, 可在修改配置中查看!","Defaults Restored, Press Modify Config to View!"
ComfirmLoadDefaultCfg,确定恢复默认配置？,Do you Comfirm that restore default config?
WaveformSources,波形资源,Waveform Sources
Replace,替换,Replace
Insert,插入,Insert
Remove,移除,Remove
TransferRescueDataByUSB,传输营救数据到USB,Transferring Rescue Data to USB
TransferRescueDataByWIFI,传输营救数据到WIFI,Transferring Rescue Data to WIFI
TransferSupervisorByUSB,传输超级配置数据到USB,Transferring Supervisor Config to USB
TransferSupervisorByWIFI,传输超级配置数据到WIFI,Transferring Supervisor Config to WIFI
TransferRescueDataComplete,营救数据传输完成,Rescue Data Transfer Complete
TransferSupervisorComplete,超级配置传输完成,Supervisor Config Transfer Complete
TransferFailed,传输失败,Transfer Failed
TransferCancel,传输取消,Transfer Cancel
ECG12LTransfersuccess,12导传送成功,ECG 12 Lead Transfer Success
ECG12LTransferfail,12导传送失败,ECG 12 Lead Transfer Fail
TransferDisconnect,USB设备非法拔出,U-disk disconnected abnormally
NotDisconnectUSB,不要断开USB设备,Do not disconnect the U-disk
RemoveUSB,传输完成，可以移除USB设备了,"Transfer is done, you can remove the U-disk safely"
USB,USB,USB
PrintSelectedRescue,打印选择的营救事件,Select Rescue Incident to Print
TransferSelectedRescue,传输选择的营救事件,Select Rescue Incident to Transfer
TransferType,传输类型,Transfer Type
TransferSelect,传输选择项,Transfer Selection
TransferAll,传输所有,Transfer All
EraseSelectedRescue,删除选择的营救,Erase Selected Rescue
EraseSelectedRescueData,删除选择的营救数据？,Erase Selected Rescue Data?
EraseSelect,删除选择项,Erase Select
UpDownPage,上下翻页,Up Down Page
LeftRightPage,左右翻页,Left Right Page
IncidentMove,事件移动,Incident Move
Set,设置,Set
Incident,事件,Incident
WaveInfo,详细信息,Wave Info
Type,类型,Type
Level,级别,Level
Upper,过高,Upper
Lower,过低,Lower
EventList,事件列表,Event List
RealTimePrint,实时打印,RealTIme Print
WaveFreeze,波形冻结,Wave Freeze
All ,全部,All
Hint ,提示,Hint
Interval,间隔,Interval
Rescue,单个营救,Currect Rescue
AllRescue,所有营救,All Rescue
RangeRescue,营救范围,Range Rescue
CurrentIncident,当前营救事件,Current Incident
AllIncidents,所有营救事件,All Incidents
SelectIncidents,选择营救事件,Select Incidents
Selected,当前选择,Selected
IncidentLog,事件日志,Incident Log
AllSnapshots,所有快照,All Snapshots
RescueData,营救数据,Rescue Data
AllHeader,所有营救头部信息,Heads of All Incidents
More,更多,More
SelectedHeadAndSnapshot,选择营救事件的头部和快照,Head and Snapshots of Selected Incidents
SelectedLogs,选择营救事件的日志,Logs of Selected Incidents
AllSnapshotIncident,所有快照,Snapshots of All Incidents
PrintOption,打印选项,Print Option
PrintIncident,打印营救事件,Print Incident
SelectIncidentsToPrint,选择需要打印的营救事件,Select Incidents to Print
PrintEventLog,打印事件记录,Print Event Log
SelectSnapshotsToPrint,选择快照打印,Select Snapshots to Print
SelectSnapshotsToTransfer,选择快照传输,Select Snapshots to Transfer
SelectSingleIncidentToSelectSnapshots,选择一个营救事件以选择快照！,Select Single Incident to Select Snapshots to print!
PrintSnapshot,打印快照,Print Snapshot
PatTrendData,病人趋势数据,Patient Trend Data
TrendTable,趋势表,Trend Table
TrendGraph,趋势图,Trend Graph
PreviousEvent,上个事件,Prv Event
NextEvent,下个事件,Next Event
EventReview,事件回顾,Event Review
OxyCRGEventReview,呼吸氧合事件回顾,OxyCRG Event Review
TrendTableSet,趋势表设置,Trend Table Set
TrendGraphSet,趋势图设置,Trend Graph Set
ResolutionRatio,分辨率,Resolution Ratio
TrendGroup,趋势组,Trend Group
MoveCoordinate,移坐标,Move Coordinate
MoveCursor,移游标,Move Cursor
MoveEvent,事件移动,Move Event
AllAuto,全部自动,All Auto
TimeInterval,时间间隔,Time Interval
WaveNumber,波形数量,Wave Number
AutoRuler,自动标尺,Auto Ruler
DownRuler,下标尺,Down Ruler
UpRuler,上标尺,Up Ruler
NewPatientConnected,新病人接入,New Patiend Connected
TrendDataNotAvailableForPriorPatients,新病人连接上，历史数据不可用,Trend data no avaliable for prior patients - New Patient Connected.
Column,显示列,Column
Trend,趋势,Trend
Summary,概要,Summary
SummaryReportComplete,概要报告完成！,Summary Report Complete!
ExportToUSB,导出到U盘,Export to U-Disk
Clear,清除,Clear
ClearAllRescueData,清除所有营救数据？,Clear All Rescue Data?
ECGRhythm,ECG节率,ECG Rhythm
ECGForeAnalysis,ECG前台分析,Foreground ECG Analysis
ShockDelivery,释放电击,Shock Delivery
CheckPatient,检查病人,Check Patient
PacerStartup,起搏开始,Pacer Startup
NIBPReading,NIBP快照,NIBP Reading
PhyAlarm,生理报警,Physiological Alarm
AlarmMute,报警静音,Mute
RecorderAction,记录仪,Recorder Action
PrinterDoorOpened,打印机仓门未关,Printer Door Opened
PrinterOutOfPaper,打印机缺纸,Printer Out Of Paper
PrinterFault,打印机故障,Printer Fault
DefibDisabled,除颤失效,Defib Disabled
PacerDisabled,起搏失效,Pacer Disabled
ReplaceBattery,替换电池,Replace Battery
BatteryDisconnected,电池未连接,Battery Disconnected
BatteryError,电池错误,Battery Error
BatteryCommFault,电池通信故障,Battery Comm Fault
BatteryInfo,电池信息,Battery Info
BatteryCapacityIcons,电池容量图标,Battery Capacity Incons
SmtpServer,SMTP服务器,SMTP Server
SmtpServerPort,SMTP 服务端口,SMTP Server Port
Username,用户名,Username
ConnectionSecurity,连接安全性,Connection Security
ConfiguredMailRecipients,配置邮件接收者,Configured Mail Recipients
Mail,邮件,Mail
MailSetting,邮件设置,Mail Setting
RecipientInfoEdit,接收者信息编辑,Recipient Info Edit
Name,名字,Name
EmailAddress,邮件地址,E-mail Address
InvalidEmailAddress,无效邮件地址,Invalid E-mail Address
Confirm,确认,Confirm
ConfirmToMDefib,是否进入手动除颤模式?,You are about to Exit AED mode and Enter to Manual mode. Are you sure?
USB,优盘,USB
EMAIL,邮件,E-mail
Transfer,传输,Transfer
MailCurrentRescue,邮件传送当前营救,Mail Current Rescue
MailSelectReport,邮件传送选择快照,Mail Select Rescue
UsbCurrentRescue,优盘传送当前营救,USB Current Rescue
UsbCurrentReport,优盘传送选择快照,USB Select Report
TransferECG12LeadByUSB,USB传输12导,Transfer 12 Lead ECG by USB
TransferECG12LeadByWIFI,wifi传输12导,Transfer 12 Lead ECG by WIFI
TransferECG12LeadComplete,12导传输完成,Transfer 12 Lead ECG Complete
ECG12LEADECGSNAPSHOT,12导快照,12 LEAD ECG SNAPSHOT
IncidentIdentificationNumber,营救事件标识号,Incident Identification Number
ECG12LeadAcquired,12导获取时间,12 Lead Acquired
ECG12LeadRescueStarttime,营救开始时间,Rescue Start Time
SucceedRescueDataByWIFI,成功传送12导联邮件,Succeed to Transfer Email by WIFI
PleaseseletSnapShot,请选择快照,Select SnapShots
PleaseseletPrint,请选择打印,Select Snapshots to Print 
ECG12LeadAcquisitionHalted,12导获取取消,12 Lead Acquisition Halted
USBTransferHasCanceled,12导优盘传送取消,USB Transfer Has Canceled
ThisSnapShotNoData,此快照没有数据,There is no data in this SnapShot
ECG12LeadSnapshot,十二导联快照,ECG 12 Lead Snapshot List
E-Mail,发送邮件,E-Mail
NumID,序号,Num
MailAddress,邮箱地址,Mail Address
E-mailAddressList,邮箱地址列表,E-mail Address List
ECGGain,ECG增益,ECG Gain
Printspeed,打印速度,Print speed
SerialNum,系列号,Serial Number
SWVersion,软件版本,Software Version
CodeMarker,Code Marker,Code Marker
CodeMarkerSnapshot,CodeMarker Snapshot,CodeMarker Snapshot
CodeMarkerDefault,Code Marker,Code Marker
CodeMarker1,CPR,CPR
CodeMarker2,EPI,EPI
CodeMarker3,Atrop,Atrop
CodeMarker4,DOPA,DOPA
CodeMarker5,PHEN,Bicarb
CodeMarker6,Bicarb,Aspirin
CodeMarker7,Aspirin,Oxygen
CodeMarker8,Oxygen,IV
CodeMarker9,IV,Morphine
CodeMarker10,Morphine,Valium
CodeMarker11,Valium,B-block
CodeMarker12,B-block,LIDO
CodeMarker13,LIDO,Mag Sulf
CodeMarker14,Mag Sulf,Thrombo
CodeMarker15,Thrombo,Heparin
CodeMarker16,Sedation,Procain
CodeMarker17,Heparin,Cordar
CodeMarker18,Procain,Thiamine
CodeMarker19,Amio,Intubate
CodeMarker20,Thiamine,Narcan
CodeMarker21,Dilantin,Atrovent
CodeMarker22,Intubate,Adenosin
CodeMarker23,Narcan,Fentanyl
CodeMarker24,Atrovent,Digoxin
CodeMarker25,Adenosin,Vasopr
CodeMarker26,Fentanyl,Dextrose
CodeMarker27,Digoxin,Paralytic
CodeMarker28,Vasopr,Nitro
CodeMarker29,Dextrose,Lasix
CodeMarker30,Paralytic,Calcium
CodeMarker31,Albuterol,
CodeMarker32,Nitro,
DoseCalculation,药物计算,Dose Calculation
DrugName,药物名称,Drug Name
DrugTotal,药物总量,Drug Total
LiquidVolume,液体体积,Liquid Volume
DrugConcentration,药物浓度,DrugConcentration
Dosemin,剂量,Dose
Dosehr,剂量,Dose
DoseKgmin,剂量,Dose
DoseKghr,剂量,Dose
InfusionRate,输液速度,Infusion Rate
DripRate,滴速,Drip Rate
DropSize,每滴体积,Drop Size
Duration,持续时间,Duration
TitrationTable,滴定表,Titration Table
DrugA,药物 A,Drug A 
DrugB,药物B,Drug B
DrugC,药物C,Drug C
DrugD,药物D,Drug D
DrugE,药物E,Drug E
Aminophyline,氨茶碱,
Dobutamine,多巴酚丁胺,
Dopamine,多巴胺,
Epinephrine,肾上腺素,
Heparin,肝素,
Isuprel,异丙肾上腺素,
Lidocaine,利多卡因,
Nipride,硝普钠,
Nitroglycerin,硝化甘油,
Pitocin,催产素,
InvalidInput,输入无效，有效范围,"Invalid input, valid range"
Record,记录,record
TitrateTableSet,滴定表设置,titrate table set
Step,步长,step
DatumTerm,基准项,datum term
DoseType,剂量类型,dose type
minDose,剂量/min,dose/min
hDose,剂量/h,dose/h
kgminDose,剂量/kg/min,dose/kg/min
kghDose,剂量/kg/h,dose/kg/h
InputValue,输入值,Input Value
OutputValue,输出值,Output Value
CalculationReview,计算回顾,Calculation Review
CheckOutput,查看输出,Check Output
Calculation ,计算 ,
ReferenceRange,参考范围,Reference Range
CheckInput,查看输入,Check Input
PrimitiveCalculation,原始计算,Primitive Calculation
InOutValue,输入/输出值,
ZeroCalibSuccess,校零成功,
CalibrationSuccess,校准成功,
MeasurePressureIsPulse,测量压力是脉动的,
ZeroCalibPressureBeyondMeasureRange,校零压力超出测量范围,
CalibrationPressureBeyondMeasureRange,校准压力超出测量范围,
NoZeroCalib,未校零,
LeadOffZeroCalibFail,导联脱落（校零失败）,
LeadOffCalibrationFail,导联脱落（校准失败）,
NoSetZeroCalibTime,没有设置校零时间,
NoSetCalibrationTime,没有设置校准时间,
ManualRulerSet,手动标尺设置,Manual Ruler Set
PressureHighRuler,压力上标尺,Pressure High Ruler
PressureLowRuler,压力下标尺,Pressure Low Ruler
LessThan,小于,Less Than
GreaterThan,大于,Greater Than
ZeroRequired,需要校零,Zero Required
Channel,通道,Channel
SmartPluseTone,智能脉搏音,Smart PluseTone
WaveVelocity,波形速度,Wave Velocity
RespMenuDesc,呼吸菜单设置,Resp Desc
RespGain,波形增益,Resp Gain
ModuleControl,模块控制,Module Control
HIGH,高,HIGH
NORMAL,中,NORMAL
LOW,低,LOW
OFF,关闭,OFF
ON,打开,ON
NIBPInitialCuff,初始袖口气压,NIBP Initial Cuff
IntervalTime,自动间隔时间,Interval Time
ExportFileCompleted,导出文件完成,Export File Completed
ExportFileFailed,导出文件失败,Export File Failed
ExportImport,导出/导入,Export/Import
ExportImportDesc,导出/导入配置,Export/Import Desc
ExportImportConfig,导出/导入配置,Export/ImportConfig
Export,导出,Export
Import,导入,Import
NotRepeated,取消覆盖,Not Repeated
Repeated,覆盖,Repeated
AllNotRepeated,全部取消覆盖,All Not Repeated
AllRepeated,全部覆盖,All Repeated
IfSelectTheSameNameFile,存在同名文件，是否选择覆盖,if select the same name file
ExportFilefailed,导出失败,Export File Failed
ExportFileCompleted,导出文件完成,Export File Completed
NotFoundDeviceNode,未发现U盘节点，请插入U盘,Not Found Device Node
NotFoundUDisk,未发现U盘，请插入U盘,Not Found U Disk
PleaseSelectFiles,请选择文件,Please Select Files
PleaseAddExportFiles,请增加导出文件,Please Add Export Files
ImportFilefailed,导入文件失败,Import File failed
ImportFileCompleted,导入文件完成,Import File Completed
PleaseAddImportFiles,请增加导入文件,Please Add Import Files
FactoryMaintainSystem,工厂维护系统,Factory Maintain
FactoryMaintainPassword,工厂维护密码,Factory Maintain Password
FactoryMaintainModifyConfig,工厂维护修改配置,Factory Maintain Modify Config
MachineConfigModuleMenu,机器配置,Machine Config
IBPModule,有创血压模块,IBP Module
CO2Module,二氧化碳模块,CO2 Module
ECG12LeadsModule,心电12导模块,ECG 12Leads Module
PrinterModule,打印机模块,Printer Module
HDMIModule,高清晰度多媒体接口模块,HDMI Module
WifiModule,无线网络模块,Wifi Module
ScreenModule,触摸屏模块,Screen Module
NurseCallingModule,护士呼叫设置模块,Nurse Calling Module
AnalogOutputModule,模拟输出模块,Analog Output Module
SYNCDefibrillationModule,同步除颤模块,SYNC Defibrillation Module
COModule,一氧化碳模块,CO Module
PHASEIN,像素,PHASEIN
M601,M601,M601
MachineConfigModuleMenuDesc,机器配置设置,Machine Config  Desc
MonitorInfoMenu,监护仪信息,Monitor Info
CumulativeWorkingTime,累计工作时间,Cumulative Working Time
TemperatureInsideCase,箱内温度,Temperature Inside Case
BatteryLevel,电池级别,Battery Level
BatteryVoltage,电池电压,Battery Voltage
MachineType,机器型号,Machine Type
MACAddress,硬件地址,MAC Address
ScreenResolationSize,屏幕分辨率尺寸,Screen Resolation Size
ElectronicSerialNumber,电子序列号,Electronic Serial Number
SetElectronicSerialNumber,设置电子序列号,Set Electronic Serial Number
MonitorInfoMenuDesc,监护仪信息菜单设置,Monitor Info Desc
NIBPCalibrationMenu,无创血压校准,NIBP Calibration
NIBPCalibration,无创血压校准,NIBP Calibration
NIBPCalibrationMenuDesc,无创血压校准设置,NIBP Calibration Desc
SelectStarterLogo,开机图片,Start Logo
SelectStarterLogoMenu,开机图片,Starter Logo
SelectStarterLogoMenuDesc,开机图片设置,Start Logo Desc
ServiceErrorLogEntrance,错误日志进入,Service ErrorLog Entrance
ServiceErrorLogEntranceDesc,错误日志进入设置,Service ErrorLog Entrance Desc
ServiceUpdateEntrance,更新模块,Service Update
ServiceUpdateEntranceDesc,更新模块设置,Service Update Entrance Desc
SoftWareVersionMenu,软件版本,SoftWare Version
SoftWareVersionMenuDesc,软件版本设置,SoftWare Version Desc
SystemSoftwareVersion,系统软件版本,System Software Version
PowerManagerSoftwareVersion,电源管理软件版本,Power Manager Software Version
Uboot,系统引导文件,Uboot
Kernel,内核,Kernel
KeyboardModule,按键模块,Keyboard Module
RecorderModule,记录模块,Recorder Module
ECGAlgorithmType,心电算法类型,ECG Algorithm Type
UserMaintainGeneralMenuDesc,用户维护通用菜单设置,User Maintain General Menu Desc
BootAndStandbyLogoVersion,开机标准logo版本,Boot And Standby LogoVersion
UserMaintainGeneralMenu,用户维护通用菜单,User Maintain General Menu
AlarmMaintainMenu,报警维护菜单,Alarm Maintain Menu
MinimumALarmVolume,最小报警音量,Minimum Alarm Volume
AlarmPauseTime,报警暂停时间,Alarm PauseTime
AlarmOffPromptMechanism,报警关闭提示机制,Alarm Off Prompt Mechanism
EnableAlarmAudioOff,报警音关闭,Enable Alarm Audio Off
EnableAlarmOff,报警关闭,Enable Alarm Off
AlarmOffAtPowerOn,接通电源报警,Alarm Off At Power On
No,否,No
Yes,是,Yes
IsPauseMaxAlarm15Min,是否暂停最大报警15分钟,Is Pause Max Alarm 15Min
forbid,禁止,forbid
allow,允许,allow
ReminderTone,提醒音,Reminder Tone
close,关闭,close
open,打开,open
openAgain,再次打开,Open Again
ReminderToneIntervals,提醒音间隔,Reminder Tone Intervals
H1min,1分钟,1min
H2min,2分钟,2min
H3min,3分钟,3min
_alarmLightOnAlarmReset,报警灯复位,Alarm Light On Alarm Reset
Defaults,默认,Defaults
RecoverDefaults,默认覆盖,Recover Defaults
ModuleMaintainMenu,模块维护菜单,Module Maintain Menu
ModuleMaintainMenuDesc,模块维护菜单,Module Maintain Menu Desc
AnaesthesiaModuleCalibration,麻醉模块化校准,Anaesthesia Module Calibration
IBPPressureCalibration,IBP压力校准,IBP Pressure Calibration
CO2ModuleMaintenance,二氧化碳模块维护,CO2 Module Maintenance
NIBPPressureTest,NIBP压力测试,NIBP Pressure Test
NIBPLeakageDetection,NIBP泄露检测,NIBP Leakage Detection
ECGModuleCalibration,心电模块校准,ECG Module Calibration
TouchScreenCalibration,触摸屏校准,Touch Screen Calibration
COStart,一氧化碳开始,CO Start
StopAnaesthesia,停止麻醉模块,Stop Anaesthesia
Anaesthesia,麻醉模块,Anaesthesia
StopNIBPPressureTest,停止无创血压测试,Stop NIBP Pressure Test
StopIBPPressureCalibration,停止有创血压校准,Stop IBP Pressure Calibration
StopNIBPLeakageDetection,停止无创血压泄露检测,Stop NIBP Leakage Detection
StopECGModuleCalibration,停止心电模块校准,Stop ECG Module Calibration
StopCO2ModuleMaintenance,停止二氧化碳模块,Stop CO2 Module Maintenance
StopTouchScreenCalibration,停止触摸屏校准,Stop Touch Screen Calibration
Cancel,取消覆盖,Cancel
OthersMaintainMenu,其他维护菜单,Others Maintain Menu
OthersMaintainMenuDesc,其他维护菜单设置,Others Maintain Menu Desc
WaveLine,波线,WaveLine
fat,粗,fat
med,中,med
thin,细,thin
ECGStandard,心电标准,ECG Standard
AHA,美国心脏协会,AHA
IEC,国际电工委员会,IEC
FrequencyNotch,频率刻度,Frequency Notch
paraSwitchPrem,参数开关权限,Para Switch Prem
protected,保护,protected
ConfImpactItemSettings,,Conf ImpactItemSettings
ParaSwitch,参数开关,ParaSwitch
NurseCallSetting,护士呼叫设置,Nurse Call Setting
setting,设置,setting
stopSetting,停止设置,Stop Setting
SignalType,信号类型,Signal Type
Continuity,继续,Continuity
Pluse,波形,Pluse
TriggerMode,触发模式,Trigger Mode
AlarmLevel,报警级别,Alarm Level
Technology,技术,Technology
Physiology,生理,Physiology
UserMaintainPassword,用户维护密码,User Maintain Password
UserMaintainSystem,用户维护系统,User Maintain
Department,部门,Department
BedNumber,床号,Bed Number
ModifyPassword,修改密码,Modify Password
ChangeBedNumberRight,改变床号权限,Change Bed Number Right
Language,语言,Language
EditMonitorName,编辑监护仪名称,Edit Monitor Name
UserMaintainModifyConfig,用户维护修改配置,User Maintain Modify Config
ProfileConflict,配置冲突,Profile Conflict
WiredWorkMaintainMenu,有线网络,Wired Work Maintain Menu
WiredWorkMaintainMenuDesc,有线网络维护菜单设置,Wired Work Maintain Menu Desc
AddressType,地址类型,Address Type
manual,手动,manual
DHCP,动态主机配置协议,DHCP
IpAddress,IP地址,IP Address
high,高,High
normal,中,Normal
low,低,Low
ConfigManagerDesc,配置管理设置,Config Manager Desc
ConfigManager,配置管理,Config Manager
DefaultConfig,默认配置,Default Config
DefaultConfigDesc,默认配置设置,Default Config Desc
AdultDefaultConfig,成人默认配置,Adult Default Config
PedDefaultConfig,小儿默认配置,Ped Default Config
NeoDefaultConfig,新生儿默认配置,Neo Default Config
FactoryConfig,工厂配置,Factory Config
CurrentConfig,当前配置,Current Config
ConfigManagerment,配置管理,Config Managerment
ConfigManagermentDesc,配置管理设置,Config Managerment Desc
General,通用,General
SetConfigName,设置配置项名称,Set Config Name
GeneralDesc,通用设置,General Desc
ConfigName,配置名称,Config Name
AalrmSource,报警源,Aalrm Source
Ecg1Wave,波形1,Ecg1 Wave
Ecg2Wave,波形2,Ecg2 Wave
Ecg1Gain,增益1,Ecg1 Gain
Ecg2Gain,增益2,Ecg2 Gain
Filter,滤波器,Filter
QRSVolume,音量,QRS Volume
ConfigIBPMenu,有创血压,Config IBP
NotchFilter,陷波滤波器,Notch Filter
MeasureControl,测量控制,Measure Control
ConfigIBPMenuDesc,有创血压,Config IBP Menu
ConfigEditDisplayMenu,模块颜色,Display Menu
ConfigEditDisplayMenuDesc,模块颜色设置,Display Desc
English,英文,English
Chinese,中文,Chinese
UnitSetup,单位,Unit Setup
UnitSetupDesc,单位设置,Unit Setup Desc
HightUnit,高度单位,Hight Unit
WeightUnit,重量单位,Weight Unit
STUnit,ST段单位,ST Unit
PressureUnit,压力单位,Pressure Unit
TemperatureUnit,温度单位,Temperature Unit
CVPUnit,中心静脉压单位,CVP Unit
ICPUnit,颅内压单位,ICP Unit
CO2Unit,二氧化碳单位,CO2 Unit
ApneaDelay,窒息延迟,Apnea Delay
BreathLead,呼吸导联,Breath Lead
SweepSpeed,波形速度,Sweep Speed
RespMenu,呼吸,Resp Menu
manaul,手动,manaul
FactoryTest,测试,Factory Test
FactoryTestDesc,测试设置,Factory Test Desc
FactoryLight,灯光,Factory Light
FactorySound,声音,Factory Sound
FactoryKey,按键 ,Factory Key
FactoryPrinter,打印机,Factory Printer
FactoryWifi,无线网,Factory Wifi
FactoryEnthernet,有线网 ,Factory Enthernet
FactoryBattery,电池 ,Factory Battery
RefreshRate,更新速率,Refresh Rate
Note,注释,Note
RefreshRateUpdatedRebootNow,刷新率,Refresh Rate Updated Reboot Now
FactoryDataRecord,数据记录,Factory Data
FactoryDataRecordDesc,数据记录设置,Factory Data Record Desc
PDCommData,PD 通信数据,PD Comm Data
TEMPCalibrateDesc,温度校准设置,TEMP Calibrate Desc
SystemInfoSettingDesc,系统信息设置,System Info Setting Desc
SelectStarterLogo,选择开始菜单,Select Starter Logo
TEMPCalibrate0,温度校准0,TEMP Calibrate0
TEMPCalibrate10,温度校准10,TEMP Calibrate10
TEMPCalibrate15,温度校准15,TEMP Calibrate15
TEMPCalibrate20,温度校准20,TEMP Calibrate20
TEMPCalibrate25,温度校准25,TEMP Calibrate25
TEMPCalibrate30,温度校准30,TEMP Calibrate30
TEMPCalibrate35,温度校准35,TEMP Calibrate35
TEMPCalibrate40,温度校准40,TEMP Calibrate40
TEMPCalibrate45,温度校准45,TEMP Calibrate45
TEMPCalibrate50,温度校准50,TEMP Calibrate50
TEMPCalibrate0is7409.3,温度校准0是7409.3,TEMP Calibrate0 is 7409.3
TEMPCalibrate10is4491.1,温度校准10是4491.1,TEMP Calibrate10 is 4491.1
TEMPCalibrate15is3541.3,温度校准15是3541.3,TEMP Calibrate15 is 3541.3
TEMPCalibrate20is2813.9,温度校准20是2813.9,TEMP Calibrate20 is 2813.9
